四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説	優先
一場春夢	いちじょうのしゅんむ	人生の栄華がきわめてはかないことのたとえ。	5	74	一炊之夢、邯鄲之夢、黄粱一炊、盧生之夢					
一時流行	いちじりゅうこう	俳諧で新しみを求め時とともに変化を重ねてゆくこと。	5	75		不易流行、千古不易、万古不易、百世不磨				
一新紀元	いちしんきげん	一つの新しい時代。	5	75						
一大決心	いちだいけっしん	非常に重大な決意。	5	75						-
一団和気	いちだんのわき	なごやかな雰囲気。親しみやすい態度をいう。	5	75	一堂和気					
一日不食	いちにちふしょく	毎日、仕事に従事してからでないと食事をとらないこと。	5	75						
一人当千	いちにんとうせん	非常に力の強いこと。また、知能がすぐれていること。	5	75	一騎当千					
一病息災	いちびょうそくさい	持病を一つぐらい持っているほうが、健康に気をつけてかえって長生きできるということ。	5	76	無病息災					
一部始終	いちぶしじゅう	はじめから終わりまで。はじめから終わりまでの詳しいいきさつすべて。	5	76	一伍一什					-
一別以来	いちべついらい	一度別れてからこのかた。	5	76						
一望千里	いちぼうせんり	非常に見晴らしのよいことのたとえ。	5	76	一望無垠、一望千頃					
一木一草	いちぼくいっそう	そこにあるすべてのもののこと。また、ほんのわずかなもののこと。	5	76						
一枚看板	いちまいかんばん	一座の中の代表的な役者。また、大勢の中の中心人物のこと。また、一着しかない衣服、人に見せられる唯一のもの。	5	76						
一味同心	いちみどうしん	同じ目的のために集まり心を一つにすること。また、その仲間。	5	77	一味徒党、一丘之貉					
一味徒党	いちみととう	同じ目的のために仲間となること。また、その仲間。	5	77	一味同心、一味郎党					
一目十行	いちもくじゅうぎょう	書物を読むことが速いことのたとえ。	5	77	十行倶下					
一問一答	いちもんいっとう	一つの問いに対して一つの答えをすること。	5	77						-
一文半銭	いちもんはんせん	ごくわずかな金額のたとえ。	5	77	一銭一厘		いちもんきなか			
一文不通	いちもんふつう	ひとつの文字も知らず、読み書きがまったくできないこと。	5	78	一文不知、一字不識					
一夜十起	いちやじっき	人間は、私情や私心に左右されること。	5	78						
一遊一予	いちゆういちよ	遊んだり楽しんだりする。天子が諸国を視察してまわること。昔	5	78						
一葉知秋	いちようちしゅう	わずかな兆しから、物事の衰亡や大勢を察知すること。	5	78	桐葉知秋、梧桐一葉					
一陽来復	いちようらいふく	物事が回復することのたとえ。	5	78						
一利一害	いちりいちがい	よいことがある一方、悪いこともあること。	5	78	一得一失、一長一短					
一路順風	いちろじゅんぷう	ものごとが順調に運ぶこと。	5	79	一路平安					
一路平安	いちろへいあん	旅立つ人の途中の無事を祈っていう語。	5	79						
一挙一動	いっきょいちどう	ひとつひとつの動作、ふるまい。ちょっとしたしぐさ。	5	81						-
一挙両失	いっきょりょうしつ	一つのことをするだけで同時に他の一つのことも失うこと。	5	81		一挙両得、一挙両全、一石二鳥				
一挙両得	いっきょりょうとく	一つのことをするだけで、同時に二つの利益が得られること。	5	81	一石二鳥、一挙両全、一箭双雕	一挙両失				-
一件落着	いっけんらくちゃく	ものごとが解決すること。	5	82						-
一刻千金	いっこくせんきん	時間の貴重なことのたとえ。	5	82						
一死七生	いっししちしょう	この世に生まれ変わる限りどこまでもということ。	5	83	七死七生					
一子相伝	いっしそうでん	学問・技芸などの奥義を直系の子供一人にのみ伝えて他人にはもらさないこと。	5	83	父子相伝					-
一視同仁	いっしどうじん	差別することなくすべての人を見て愛すること。	5	83	一視之仁、兼愛無私、怨親平等					
一紙半銭	いっしはんせん	一枚の紙と銭半銭。わずかなことのたとえ。また、軽少なもののたとえ。	5	84	一銭一厘、一文半銭					
一死報国	いっしほうこく	いのちをかけて国に奉公すること。	5	84	七生報国					
一宿一飯	いっしゅくいっぱん	通りすがりにちょっと世話になること。	5	84	一飯之恩、一飯之報					-
一進一退	いっしんいったい	進んだり退いたりすること。また、情勢がよくなったり悪くなったりすること。	5	85						-
一心一徳	いっしんいっとく	-	5	85	-	-	-	一徳一心		
一心同体	いっしんどうたい	複数の人間が心を一つにして一人の人間のように固く結びつくこと。	5	85	異体同心、寸歩不離					-
一心不乱	いっしんふらん	一つのことに心を集中して他のことに心を奪われないこと。	5	85	一意専心、一心一意					-
一世一代	いっせいちだい	一生のうちでただ一度。	5	86	一世一度					-
一石二鳥	いっせきにちょう	一つのことをして二つの利益を得るたとえ。	5	86	一挙両得、一箭双雕、一発双貫、一挙双擒					-
一体分身	いったいぶんしん	一つのものがいくつかに分かれること。	5	87						
一短一長	いったんいっちょう	-	5	87	-	-	-	一長一短		-
一治一乱	いっちいちらん	この世の治乱の変転を述べた語。	5	87	治乱興亡					
一知半解	いっちはんかい	自分のものになっていない、なまはんかな知識や理解のこと。	5	87	半知半解、言者不知					
一長一短	いっちょういったん	長所もあり短所もあり、完全でないこと。	5	87	一得一失、一利一害					-
一点一画	いってんいっかく	漢字の一つの点、一つの画。	5	88	一措一画					
一天四海	いってんしかい	天の下と四方の海。天下のすべて、世界中の意。	5	88						
一刀両断	いっとうりょうだん	物事を思い切って処理すること、ためらわずに決断することのたとえ。	5	88	一剣両段					-
一得一失	いっとくいっしつ	一方で利益があると他方で損失を伴っていること。	5	89	一利一害、一長一短					
一徳一心	いっとくいっしん	多くの人が、共通の利益のために心を一つにして団結すること。	5	89	同心同徳、一致団結					
一飯千金	いっぱんせんきん	わずかな恵みに対しても十分な恩返しをすること。	5	89	一飯之徳、一飯之報、一飯之恩、恩讎分明					
以毒制毒	いどくせいどく	悪を制するのに悪を用いることのたとえ。	5	90	以毒攻毒、以夷制夷、就毒攻毒					
意味深長	いみしんちょう	人の行動や言葉、詩文などの意味や趣が非常に深く含みがあること。	5	92	意在言外					-
異類中行	いるいちゅうぎょう	仏が人々を教うために、俗世に身を置くこと。また、禅僧が修行者を教えつくために、いろいろな方法を講じること。	5	92						
異路同帰	いろどうき	方法は違っても結果は同じであるたとえ。	5	93	殊塗同帰					
因果応報	いんがおうほう	人の行いの善悪に応じてその報いがあらわれること。	5	93	悪因悪果、善因善果、悪因苦果、前因後果					-
飲河満腹	いんかまんぷく	人にはそれぞれ分(ぶん)があり、分相応に満足すべきことをいう。	5	93	偃鼠飲河、飲河之願					
因機説法	いんきせっぽう	その場に応じた説法を行い真理を悟らせること。	5	93	応機接物、善巧方便、対症下薬、応病与薬					
因小失大	いんしょうしつだい	小さな利益を得ようとして、かえって大きな損失をすること。	5	94	貪小失大	枉尺直尋				
印象批評	いんしょうひひょう	芸術作品の理解・評価において客観的基準によらず、あくまでも作品の自分に与える印象や個人的感動に基準をおく批評。	5	94						
飲水思源	いんすいしげん	物事の基本を忘れないたとえ。また、世話になった人の恩を忘れないこと。	5	95	飲水知源、飲流懐源、	得魚忘筌				
右往左往	うおうさおう	多くの人がうろたえて右に行ったり左に行ったり混乱すること。	5	96	周章狼狽	泰然自若				-
雨過天晴	うかてんせい	物事の状況がよい方向へむかうこと。	5	96						
海千山千	うみせんやません	いろいろな経験を積んで、物事の裏も表も知りつくしていて悪賢いこと。	5	99	海千河千、千軍万馬、百戦錬磨					-
雲心月性	うんしんげっせい	名声や利益を求めることなく、超然としていること。	5	101	無欲恬淡					
永字八法	えいじはっぽう	「永」の一字に筆法のすべてが含まれているという書の教え。	5	103						
益者三友	えきしゃさんゆう	交わってためになる三種類の友人。	5	105		損者三友				
得手勝手	えてかって	わがまま放題のこと。	5	106	勝手気儘、傍若無人					
円首方足	えんしゅほうそく	-	5	107	-	-	-	円顱方趾		
遠水近火	えんすいきんか	遠くにあるものは急場の役には立たないということ。	5	108	遠水近渇					
円頂黒衣	えんちょうこくい	僧の姿のこと。	5	108	円頂緇衣					
円頭方足	えんとうほうそく	人間のこと。	5	108	円首方足、円顱方趾					
円満具足	えんまんぐそく	十分に満ち足りて不足がないこと。	5	110						-
延命息災	えんめいそくさい	命をのばして災いを取り去ること。	5	110	無病息災、無事息災					
応機接物	おうきせつもつ	相手に応じて適切に指導すること。	5	111	因機説法、善巧方便、対症下薬、因病下薬、応病与薬					
往古来今	おうこらいこん	昔から今にいたるまで。	5	112	古今東西					
王道楽土	おうどうらくど	公明正大で思いやりのある政治が行われている平和で楽しい国土。	5	113						
岡目八目	おかめはちもく	はたで見ているほうが、当事者よりも情勢を正確に判断できること。	5	114						-
温故知新	おんこちしん	前に習ったことや昔の事柄を復習し考えて新たな道理や知識を会得すること。	5	114						-
音信不通	おんしんふつう	便りや連絡がまったく絶えること。	5	115			いんしんふつう			-
解衣推食	かいいすいしょく	人に慈悲を施すこと。また、人を重用すること。	5	116						
改過自新	かいかじしん	自分の過ちを改めて、気分を新たにすること。	5	116	改過作新					
開巻有益	かいかんゆうえき	読書は大変ためになるものだということ。	5	117	開巻有得					
外交辞令	がいこうじれい	口先だけのお世辞や形だけのお愛想のこと。	5	117	社交辞令					
下意上達	かいじょうたつ	下の者の考えや気持ちが、上位の人によく通じること。	5	118		上意下達				
開心見誠	かいしんけんせい	まごころをもって人に接し、隠しだてをしないこと	5	119	開誠布公					
回生起死	かいせいきし	-	5	119	-	-	-	起死回生		-
回天事業	かいてんのじぎょう	世の中の形勢を一変させるほどの大きな事業。	5	120	図南之翼、図南鵬翼					
開物成務	かいぶつせいむ	物を開発し、事業を成就させること。また、人知を開いて成功に導くこと。	5	121						
下学上達	かがくじょうたつ	手近で初歩的なことから学んで、次第に高度で深い道に通じること。	5	122						
夏下冬上	かかとうじょう	炭火のおこし方。火種を夏は下に、冬は上にしかけるとよくおこるということ。	5	122						
家給人足	かきゅうじんそく	豊かで生活が安定していること。	5	123						
科挙圧巻	かきょあっかん	他よりずばぬけてすぐれたもの。	5	123						
学知利行	がくちりこう	人がふみ行うべき道を、後天的に学んで理解し、そのよさを認め、意識的に仁道を実践すること。	5	124						
夏虫疑氷	かちゅうぎひょう	見聞のせまい者が、自分の知識以外のものをじようとしないこと。	5	128	井蛙之見、尺沢之鯢、掐井之鼃					
花鳥風月	かちょうふうげつ	自然の風景・風物。自然の美しさのたとえ。	5	128	春花秋月、雪月風花					-
活殺自在	かっさつじざい	他を自分の思うとおりに扱うこと。	5	129	生殺与奪					
観感興起	かんかんこうき	目で見、心に感じ、感動して奮起すること。	5	134						
官官接待	かんかんせったい	地方自治体の職員が中央官僚を公金（税金）を使ってもてなすこと。	5	134						
眼光紙背	がんこうしはい	読解力が高いこと。	5	135						
眼高手低	がんこうしゅてい	理想は高いが実力が伴わないこと。また、批評はうまいが創作力がないこと。	5	135	志大才疎					
顔常山舌	がんじょうざんのした	苛酷な刑を受けてもなお、主君や国家に忠節を尽くすこと。	5	136						
完全無欠	かんぜんむけつ	どこから見ても、欠点や不足がまったくないこと。	5	138	金甌無欠、完美無欠、十全十美					-
感奮興起	かんぷんこうき	物事に深く心を揺り動かされて奮い立つこと。	5	141	感奮激厲、一念発起					
危急存亡	ききゅうそんぼう	危険が迫っていて、生きるか死ぬかの瀬戸際のこと。	5	143	生死存亡					
危言危行	きげんきこう	言葉を正しくし、品性のある行いをすること。また、厳しい言行のこと。	5	144						
起死回生	きしかいせい	絶望的な状況を立て直し、もとに戻すこと。	5	145	起死再生					-
疑事無功	ぎじむこう	疑いながら事を行うようでは、成功は期待できないということ。	5	145	疑行無名					
起承転結	きしょうてんけつ	文章の構成法や物事の順序のこと。	5	145	起承転合					-
喜色満面	きしょくまんめん	顔いっぱいに喜びの表情があふれているようす。	5	146	得意満面、春風満面					
帰馬方牛	きばほうぎゅう	戦いが終わり平和になるたとえ。	5	148	華山帰馬、放馬南山					
逆取順守	ぎゃくじゅんしゅ	道理にはずれた方法で取り、道理に従って守ること。	5	149						
牛飲馬食	ぎゅういんばしょく	むやみにたくさん飲み食いをすること。	5	149	鯨飲馬食、暴飲暴食、痛飲大食					
旧雨今雨	きゅううこんう	古い友人と新しい友人のこと。	5	149						
九牛一毛	きゅうぎゅうのいちもう	多くの中のきわめてわずかな部分。また、取るに足りない些細なこと。	5	150	大海一滴、滄海ー粟、滄海ー滴、牛之ー毛					
九死一生	きゅうしいっしょう	ほとんど助かる見込みのない命がかろうじて助かること。	5	151	十死一生、万死九生					-
救世済民	きゅうせいさいみん	世の中をよくし、人々を苦しみから救うこと。	5	151	経世済民					
九腸寸断	きゅうちょうすんだん	非常につらくて悲しいこと。	5	151	断腸之思、母猿断腸					
急転直下	きゅうてんちょっか	事態・情勢が急に変化して、物事が解決し決着がつくこと。「	5	152	一落千丈					
急流勇退	きゅうりゅうゆうたい	いさぎよく官職をやめること。	5	153						
強悪強善	きょうあくきょうぜん	悪人が悔いあらためると逆に考えられないほどの善人になるたとえ。	5	153						
鏡花水月	きょうかすいげつ	むなしくはかないまぼろしのこと。また、詩歌などの深遠な味わい。	5	154	水月鏡像					-
強食弱肉	きょうしょくじゃくにく	-	5	156	-	-	-	弱肉強食		-
共存共栄	きょうぞんきょうえい	互いに助けあって生存し、ともに栄えること。	5	156			きょうそんきょうえい			-
胸中成竹	きょうちゅうのせいちく	事前に成功の見込みをつけ、準備を整えておくこと。	5	156						
挙止進退	きょししんたい	-	5	160	-	-	-	挙措進退		
挙足軽重	きょそくけいちょう	その言動によって、全体に影響を及ぼすような重要な人物のこと。	5	160						
機略縦横	きりゃくじゅうおう	臨機応変の策略を自在にめぐらし用いること。	5	162	機知縦横、知略縦横					
議論百出	ぎろんひゃくしゅつ	さまざまな意見が戦わされること。	5	162	議論沸騰、議論風生、議論紛紛、侃侃諤諤、甲論乙駁、諸説紛紛					
金科玉条	きんかぎょくじょう	自分の主張や立場などの絶対的なよりどころとなる教訓や信条。	5	163	金科玉律					
金玉満堂	きんぎょくまんどう	 才能や学問が非常にすぐれていることのたとえ。	5	164						
金城湯池	きんじょうとうち	他から攻めこまれない堅固な備え。	5	165	金城鉄壁、難攻不落、湯池鉄城					
空前絶後	くうぜんぜつご	きわめて珍しいこと。	5	167	冠前絶後、曠前絶後、曠前空後					-
空理空論	くうりくうろん	実情からかけ離れていて、実際には役に立たない考え。	5	167	机上之論、空中楼閣、砂上楼閣、按図索驥、按図索駿、紙上談兵					-
苦学力行	くがくりっこう	苦労して学問をすること。	5	167			くがくりきこう、くがくりょっこう			
群疑満腹	ぐんぎまんぷく	多くの疑問で心がいっぱいになること。	5	169						
君子九思	くんしのきゅうし	君子が熟考しなければならない九つのこと。	5	170						
君子三楽	くんしのさんらく	君子の三つの楽しみ。	5	170						
君子不器	くんしふき	すぐれた人（君子）はどんなことにも機に応じ対処できるものだの意。	5	170						
経世済民	けいせいさいみん	世の中を治め、人民を救うこと。	5	174	経国済民、救世済民、修身斉家					
敬天愛人	けいてんあいじん	天をおそれ敬い、人を愛すること。	5	175	敬天愛民					
形名参同	けいめいさんどう	ロで言うことと実際の行動を一致させること。	5	176	形名審合、言行一致					
月下氷人	げっかひょうじん	仲人。媒酌人。男女の縁をとりもつ人。	5	178	月下老人、赤縄繫足					
言易行難	げんいこうなん	ロで言うのはたやすいが、言ったことを実行するのはなかなかむずかしいということ。	5	179						-
言者不知	げんしゃふち	-	5	182	-	-	-	知者不言		
減収減益	げんしゅうげんえき	収入が減って利益が減ること。	5	182		増収増益				-
厳正中立	げんせいちゅうりつ	紛争の際、どちらにも味方しないで、固くかたよらない立場を守ること。	5	182	局外中立					
行雲流水	こううんりゅうすい	物事に執着せず、自然のなりゆきに任せて行動すること。	5	186	一所不住、雲遊萍寄					
高下在心	こうげざいしん	事が成るか否かは心がけ次第で決まること。また、人事・賞罰の権限を一手に握り胸一存であることにもいう。	5	189						
高山景行	こうざんけいこう	徳が高く行いがりっぱなことのたとえ。	5	191						
高山流水	こうざんりゅうすい	すぐれて巧みな音楽のこと。また、妙なる演奏のこと。	5	191						
紅灯緑酒	こうとうりょくしゅ	歓楽と飽食のたとえ。また、築華街・歓楽街のようす。	5	196						
皇統連綿	こうとうれんめん	天皇の血筋が絶えることなく続いていること。	5	196						
公平無私	こうへいむし	一方にかたよることなく平等で、個人的な感情や利害に左右されないこと。	5	197	公正平等、公明正大、無私無偏					-
公明正大	こうめいせいだい	公正で私心がなく、やましいところがないこと。	5	199	公平無私、心地光明、公正平等、大公無私					-
高陽酒徒	こうようのしゅと	酒飲みをいう。	5	199						
古往今来	こおうこんらい	昔から今に至るまで。昔から。	5	202						-
呼牛呼馬	こぎゅうこば	相手の言うのにまかせて逆らわないこと。他人から誉められようとけなされようと取り合わず勝手にさせておくこと。	5	203	馬耳東風					
黒風白雨	こくふうはくう	暴風雨。	5	205						
国利民福	こくりみんぷく	国家の利益と民衆の幸福。	5	205						
古今東西	ここんとうざい	いつでもどこでも。	5	206	往古来今					-
古今独歩	ここんどっぽ	昔から今に至るまで、並ぶものがないほどすぐれていること。	5	206	古今無双、古今無類、海内無双					
五十知命	ごじゅうちめい	五十歳で天命を知ること。	5	207	四十不惑、十五志学、三十而立、六十耳順					
後生大事	ごしょうだいじ	常に心をこめて物事に励むこと。また、物を大切に保持すること。	5	207						-
故事来歴	こじらいれき	物事の由来や歴史。また、物事がそういう結果になった理由やいきさつ。	5	208						
五体投地	ごたいとうち	頭と両手（両肘）、両足（両膝）を地面につけて行う拝礼。	5	209	稽首作礼					
骨肉相食	こつにくそうしょく	肉親どうしが争うこと。	5	210	骨肉相軌					
五風十雨	ごふうじゅうう	世の中が平穏であるたとえ。	5	210	十風五雨					
言語道断	ごんごどうだん	言葉で言い表せないほどひどいこと。	5	212						-
困知勉行	こんちべんこう	苦しんで学び努力して物事を実行すること。	5	213	蛍雪之功、蛍窓雪案、苦学力行					
金輪奈落	こんりんならく	物事の極限のこと。また、どこまでも・絶対にの意。	5	214						
在々所々	ざいざいしょしょ	あちらこちら。また、いたるところ。	5	215	処処方方					
再三再四	さいさんさいし	たびたび。何度も何度も。	5	215						-
才子多病	さいしたびょう	才能のある人はとかく病気がちだということ。	5	216	佳人薄命、美人薄命					
裁断批評	さいだんひひょう	君主は人民によって支えられ、また、人民によって滅ぼされるということ。転じて、人は味方になることもあれば、敵にまわることもあるということ。	5	216						
採長補短	さいちょうほたん	人の長所をとり入れ、自分の短所を補うこと。	5	217	取長補短、助長補短、舎短取長、続短断長					
左往右往	さおううおう	-	5	217	-	-	-	右往左往		-
作史三長	さくしのさんちょう	史書を著作する史家に必要な三つの長所。才知・学問・識見のこと。	5	218						
作文三上	さくぶんさんじょう	文章の構想を練るのに適した三つの場所。馬上・枕上・厠上の三つをいう。「馬上」は馬に乗っているとき、「枕上」は寝ているとき、「厠上」はトイレに入っているとき。	5	218	三多三上					
左建外易	さけんがいえき	道理にもとるやり方で勢力や権力を増すこと。	5	218	造反無道					
察言観色	さつげんかんしき	言葉や顔つきから、相手の性格や考え方を見抜くこと。	5	219						
三界無安	さんがいむあん	この世に生きることは、いろいろ苦労が多く少しも心が安まることがないこと。	5	220						
三寒四温	さんかんしおん	寒かったり暖かかったりすること。	5	220						-
山高水長	さんこうすいちょう	人の品性が高大で高潔なたとえ	5	221						
三三五五	さんさんごご	ばらばらと。ちらほらと。数人ずつかたまって道を行くさま。	5	221	三三両両					
三思後行	さんしこうこう	物事を行う場合に、よくよく考えたのちにはじめて実行に移すこと。	5	222						
三尺秋水	さんじゃく(の)しゅうすい	よくみがかれた剣。	5	222	秋霜三尺					
三者三様	さんしゃさんよう	考え方ややり方などが、人によってそれぞれ違うこと。	5	222	各人各様、十人十色、百人百様					-
三十六計	さんじゅうろっけい	逃げるべきときには逃げるのがどんな策より一番安全の策である。	5	223						
三種神器	さんしゅのじんぎ	皇位の標識とした三つの宝物。	5	223						-
三寸不律	さんずんふりつ	短い筆。	5	223						
三聖吸酸	さんせいきゅうさん	儒教の蘇軾、道教の黄庭堅、仏教の僧仏印の三人が、桃花酸という酢をなめて三人ともそのすっぱさに顔をしかめたということ。	5	223						
三千世界	さんぜんせかい	この世のすべてをいう。	5	224						-
残念無念	ざんねんむねん	非常にくやしいこと。	5	225	残念至極					-
三拝九拝	さんぱいきゅうはい	何度も頭を下げて人に物を頼むこと。	5	225	三跪九叩、三跪九拝、平身低頭					
三百代言	さんびゃくだいげん	詭弁を弄すること。	5	225						
散文精神	さんぶんせいしん	浪漫的・詩的感覚を排し、人生の実態をリアリズムの立場で冷静、客観的に見つめようとする小説執筆上の精神のありかた。日本の文壇でのみ用いられる文学用語。	5	226						
残編断簡	ざんぺんだんかん	書物の切れ端。	5	226	断簡零墨					
三位一体	さんみいったい	別々の三つのものが一つのように緊密に結びつくこと。また、三者が心をあわせること。	5	226						-
山容水態	さんようすいたい	山の形と水のようす。	5	226	山容水色、山光水色					
思案投首	しあんなげくび	あれこれ考えあぐんで困っているさま。	5	227						
自画自賛	じがじさん	自分のことを自分でほめること。	5	228	手前味噌、我田引水、一分自慢					-
自給自足	じきゅうじそく	必要な物を自分でまかない十分に足りるようにすること。	5	229						-
四苦八苦	しくはっく	さんざん苦労すること。非常な苦しみ。	5	229						-
子見南子	しけんなんし	礼の道を守るため、回りの意見にまどわされず、自分の考えを通すこと。	5	230						
自己暗示	じこあんじ	自分で自分に暗示をかけること。	5	230						-
至公至平	しこうしへい	きわめて公平である。	5	230						
時々刻々	じじこくこく	時を追ってつぎつぎと。	5	231						-
志士仁人	ししじんじん	学問修養に志す人と仁徳のある人。	5	231						
師資相承	ししそうしょう	師の教えを受け継ぐこと。また師から弟子へ学問・技術などを受け継いでいくこと。	5	232						
子々孫々	ししそんそん	末代まで。	5	232						-
事実無根	じじつむこん	事実に基づいていないこと。	5	232						-
事事物物	じじぶつぶつ	あらゆる物事。	5	232						
紙上談兵	しじょうだんぺい	理屈だけで、実際にはまったく役に立たないこと。	5	233	按図索驥、空理空論、机上之論					
四神相応	しじんそうおう	四神に応じた最もよいとされる地相のこと。	5	233	四地相応					
死生有命	しせいゆうめい	人の生き死には天命であり、人の力ではどうすることもできない。	5	234						
舌先三寸	したさきさんずん	ロ先だけで誠実さがない。	5	234						-
七転八起	しちてんはっき	失敗を重ねても、くじけることなく奮起すること。	5	235	捲土重来、不撓不屈、勇猛精進					-
七難八苦	しちなんはっく	ありとあらゆる災難・苦難のこと。	5	235						
死中求活	しちゅうきゅうさつ	死ぬ覚悟で難関を切り抜ける。	5	236	死中求生					
七里結界	しちりけっかい	ある人を嫌って寄せつけないこと。	5	236						
四通八達	しつうはったつ	道路が四方八方に広がっているさま。転じて交通網が発達し往来が激しくて、にぎやかなところを指す。	5	236	四通五達					
質疑応答	しつぎおうとう	疑わしい点を問いただしたり、それに答えたりする。	5	237						-
十死一生	じっしいっしょう		5	237						
十中八九	じっちゅうはっく	ほとんど。	5	238	九分九厘		じゅうちゅうはっく			-
士農工商	しのうこうしょう		5	239						
四百四病	しひゃくしびょう		5	239						
四門遊観	しもんゆうかん		5	241						
舎近求遠	しゃきんきゅうえん		5	241						
弱肉強食	じゃくにくきょうしょく	弱い者が強い者の犠牲にされること。	5	242	優勝劣敗	共存共栄				-
射将先馬	しゃしょうせんば		5	243						
舎短取長	しゃたんしゅちょう		5	243						
衆議一決	しゅうくしんきん		5	245						
秋高馬肥	しゅうこうばひ		5	246						
十五志学	じゅうごしがく		5	246						
修己治人	しゅうこちじん		5	246						
自由自在	じゆうじざい	何事も思いのままにすること。また、思う存分に振る舞うさま。	5	246	縦横自在、縦横無尽、自由無礙、七縦(？)八横					-
十全十美	じゅうぜんじゅうび		5	247						
十人十色	じゅうにんといろ	人の好みや考え方、性格などはそれぞれ違うということ。	5	248	各人各様、十人十腹、多種多様					-
十年一日	じゅうねんいちじつ		5	248						
十年一昔	じゅうねんひとむかし		5	248						
十風五雨	じゅうふうごう	-	5	248	-	-	-	五風十雨		
十万億土	じゅうまんおくど		5	249						
樹下石上	じゅかせきじょう		5	250						
縮衣節食	しゅくいせっしょく		5	250						
縮地補天	しゅくちほてん		5	250						
種種雑多	しゅじゅざった		5	251						
酒池肉林	しゅちにくりん	ぜいたくの限りを尽くした豪者な宴会。	5	252	肉山脯林					-
出処進退	しゅっしょしんたい		5	252						
純一無雑	じゅんいつむざつ		5	253						
春秋筆法	しゅんじゅうのひっぽう		5	254						
春和景明	しゅんわけいめい		5	255						
上意下達	じょういかたつ		5	255						
情意投合	じょういとうごう	お互いの気持ちがよく通じ合うこと。	5	255	意気投合					-
上行下効	じょうこうかこう		5	256						
生死事大	しょうじじだい		5	257						
