四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説
挙止進退	きょししんたい	-	5	160	-	-	-	挙措進退	
挙足軽重	きょそくけいちょう		5	160					
機略縦横	きりゃくじゅうおう		5	162					
議論百出	ぎろんひゃくしゅつ		5	162					
金科玉条	きんかぎょくじょう		5	163					
金玉満堂	きんぎょくまんどう		5	164					
金城湯池	きんじょうとうち		5	165					
空前絶後	くうぜんぜつご	きわめて珍しいこと。	5	167	冠前絶後、曠前絶後、曠前空後				
空理空論	くうりくうろん	実情からかけ離れていて、実際には役に立たない考え。	5	167	机上之論、空中楼閣、砂上楼閣、按図索驥、按図索駿、紙上談兵				
苦学力行	くがくりっこう		5	167					
群疑満腹	ぐんぎまんぷく		5	169					
君子九思	くんしのきゅうし		5	170					
君子三楽	くんしのさんらく		5	170					
君子不器	くんしふき		5	170					
経世済民	けいせいさいみん	け	5	174					
敬天愛人	けいてんあいじん		5	175					
形名参同	けいめいさんどう		5	176					
月下氷人	げっかひょうじん		5	178					
言易行難	げんいこうなん	ロで言うのはたやすいが、言ったことを実行するのはなかなかむずかしいということ。	5	179					
言者不知	げんしゃふち	-	5	182	-	-	-	知者不言	
減収減益	げんしゅうげんえき	収入が減って利益が減ること。	5	182		増収増益			
厳正中立	げんせいちゅうりつ		5	182					
行雲流水	こううんりゅうすい	こ	5	186					
高下在心	こうげざいしん		5	189					
高山景行	こうざんけいこう		5	191					
高山流水	こうざんりゅうすい		5	191					
紅灯緑酒	こうとうりょくしゅ		5	196					
皇統連綿	こうとうれんめん		5	196					
公平無私	こうへいむし	一方にかたよることなく平等で、個人的な感情や利害に左右されないこと。	5	197	公正平等、公明正大、無私無偏				
公明正大	こうめいせいだい	公正で私心がなく、やましいところがないこと。	5	199	公平無私、心地光明、公正平等、大公無私				
高陽酒徒	こうようのしゅと		5	199					
古往今来	こおうこんらい	昔から今に至るまで。昔から。	5	202					
呼牛呼馬	こぎゅうこば		5	203					
黒風白雨	こくふうはくう		5	205					
国利民福	こくりみんぷく		5	205					
古今東西	ここんとうざい	いつでもどこでも。	5	206	往古来今				
古今独歩	ここんどっぽ		5	206					
五十知命	ごじゅうちめい		5	207					
後生大事	ごしょうだいじ	常に心をこめて物事に励むこと。また、物を大切に保持すること。	5	207					
故事来歴	こじらいれき		5	208					
五体投地	ごたいとうち		5	209					
骨肉相食	こつにくそうしょく		5	210					
五風十雨	ごふうじゅうう		5	210					
言語道断	ごんごどうだん	言葉で言い表せないほどひどいこと。	5	212					
困知勉行	こんちべんこう		5	213					
金輪奈落	こんりんならく		5	214					
在々所々	ざいざいしょしょ	さ	5	215					
再三再四	さいさんさいし	たびたび。何度も何度も。	5	215					
才子多病	さいしたびょう		5	216					
裁断批評	さいだんひひょう		5	216					
採長補短	さいちょうほたん		5	217					
左往右往	さおううおう	-	5	217	-	-	-	右往左往	
作史三長	さくしのさんちょう		5	218					
作文三上	さくぶんさんじょう		5	218					
左建外易	さけんがいえき		5	218					
察言観色	さつげんかんしき		5	219					
三界無安	さんがいむあん		5	220					
三寒四温	さんかんしおん	寒かったり暖かかったりすること。	5	220					
山高水長	さんこうすいちょう		5	221					
三々五々	さんさんごご		5	221					
三思後行	さんしこうこう		5	222					
三尺秋水	さんじゃく(の)しゅうすい		5	222					
三者三様	さんしゃさんよう	考え方ややり方などが、人によってそれぞれ違うこと。	5	222	各人各様、十人十色、百人百様				
三十六計	さんじゅうろっけい		5	223					
三種神器	さんしゅのじんぎ	皇位の標識とした三つの宝物。	5	223					
三寸不律	さんずんふりつ		5	223					
三聖吸酸	さんせいきゅうさん		5	223					
三千世界	さんぜんせかい	この世のすべてをいう。	5	224					
残念無念	ざんねんむねん	非常にくやしいこと。	5	225	残念至極				
三拝九拝	さんぱいきゅうはい		5	225					
三百代言	さんびゃくだいげん		5	225					
散文精神	さんぶんせいしん		5	226					
残編断簡	ざんぺんだんかん		5	226					
三位一体	さんみいったい	別々の三つのものが一つのように緊密に結びつくこと。また、三者が心をあわせること。	5	226					
山容水態	さんようすいたい		5	226					
思案投首	しあんなげくび	し	5	227					
自画自賛	じがじさん	自分のことを自分でほめること。	5	228	手前味噌、我田引水、一分自慢				
自給自足	じきゅうじそく	必要な物を自分でまかない十分に足りるようにすること。	5	229					
四苦八苦	しくはっく	さんざん苦労すること。非常な苦しみ。	5	229					
子見南子	しけんなんし		5	230					
自己暗示	じこあんじ	自分で自分に暗示をかけること。	5	230					
至公至平	しこうしへい		5	230					
時々刻々	じじこくこく	時を追ってつぎつぎと。	5	231					
志士仁人	ししじんじん		5	231					
師資相承	ししそうしょう		5	232					
子々孫々	ししそんそん	末代まで。	5	232					
事実無根	じじつむこん	事実に基づいていないこと。	5	232					
事事物物	じじぶつぶつ		5	232					
紙上談兵	しじょうだんぺい		5	233					
四神相応	しじんそうおう		5	233					
死生有命	しせいゆうめい		5	234					
舌先三寸	したさきさんずん	ロ先だけで誠実さがない。	5	234					
七転八起	しちてんはっき	失敗を重ねても、くじけることなく奮起すること。	5	235	捲土重来、不撓不屈、勇猛精進				
七難八苦	しちなんはっく		5	235					
死中求活	しちゅうきゅうさつ		5	236					
七里結界	しちりけっかい		5	236					
四通八達	しつうはったつ		5	236					
質疑応答	しつぎおうとう	疑わしい点を問いただしたり、それに答えたりする。	5	237					
十死一生	じっしいっしょう		5	237					
十中八九	じっちゅうはっく	ほとんど。	5	238	九分九厘		じゅうちゅうはっく		
士農工商	しのうこうしょう		5	239					
四百四病	しひゃくしびょう		5	239					
四門遊観	しもんゆうかん		5	241					
舎近求遠	しゃきんきゅうえん		5	241					
弱肉強食	じゃくにくきょうしょく	弱い者が強い者の犠牲にされること。	5	242	優勝劣敗	共存共栄			
射将先馬	しゃしょうせんば		5	243					
舎短取長	しゃたんしゅちょう		5	243					
衆議一決	しゅうくしんきん		5	245					
秋高馬肥	しゅうこうばひ		5	246					
十五志学	じゅうごしがく		5	246					
修己治人	しゅうこちじん		5	246					
自由自在	じゆうじざい	何事も思いのままにすること。また、思う存分に振る舞うさま。	5	246	縦横自在、縦横無尽、自由無礙、七縦(？)八横				
十全十美	じゅうぜんじゅうび		5	247					
十人十色	じゅうにんといろ	人の好みや考え方、性格などはそれぞれ違うということ。	5	248	各人各様、十人十腹、多種多様				
十年一日	じゅうねんいちじつ		5	248					
十年一昔	じゅうねんひとむかし		5	248					
十風五雨	じゅうふうごう	-	5	248	-	-	-	五風十雨	
十万億土	じゅうまんおくど		5	249					
樹下石上	じゅかせきじょう		5	250					
縮衣節食	しゅくいせっしょく		5	250					
縮地補天	しゅくちほてん		5	250					
種種雑多	しゅじゅざった		5	251					
酒池肉林	しゅちにくりん	ぜいたくの限りを尽くした豪者な宴会。	5	252	肉山脯林				
出処進退	しゅっしょしんたい		5	252					
純一無雑	じゅんいつむざつ		5	253					
春秋筆法	しゅんじゅうのひっぽう		5	254					
春和景明	しゅんわけいめい		5	255					
上意下達	じょういかたつ		5	255					
情意投合	じょういとうごう	お互いの気持ちがよく通じ合うこと。	5	255	意気投合				
上行下効	じょうこうかこう		5	256					
生死事大	しょうじじだい		5	257					
常住不断	じょうじゅうふだん		5	257					
生生世世	しょうじょうせぜ	未来永劫(えいごう)、いつまでも。	5	258					
将門有将	しょうもんゆうしょう		5	262					
小利大損	しょうりだいそん		5	262					
生老病死	しょうろうびょうし		5	263					
諸行無常	しょぎょうむじょう	人生ははかないものであるという仏教の根本思想。	5	263	有為転変、万物流転				
諸子百家	しょしひゃっか		5	264					
初転法輪	しょてんぼうりん		5	264					
白河夜船	しらかわよふね		5	265					
私利私欲	しりしよく	自分の利益だけを考えて行動しようとする欲望。	5	265					
至理名言	しりめいげん		5	265					
事理明白	じりめいはく		5	265					
四六時中	しろくじちゅう	一日じゅう。いつも。	5	266					
人海戦術	じんかいせんじゅつ		5	267					
人間青山	じんかんせいざん		5	267					
心機一転	しんきいってん	なにかをきっかけとして、気持ちがすっかり変わること。	5	267	改過自新				
身言書判	しんげんしょはん		5	268					
真実一路	しんじついちろ		5	269					
人事天命	じんじてんめい		5	269					
人事不省	じんじふせい		5	269					
仁者無敵	じんしゃむてき		5	270					
仁者楽山	じんしゃらくざん		5	270					
針小棒大	しんしょうぼうだい	物事を実際より大げさにいう。	5	271	大言壮語				
人心一新	じんしんいっしん		5	271					
真人大観	しんじんたいかん	-	5	272	-	-	-	達人大観	
人生行路	じんせいこうろ		5	272					
深層心理	しんそうしんり	日常的な生活の中では意識されていない奥深くかくれている心理のこと。	5	273					
進退両難	しんたいりょうなん		5	273					
心地光明	しんちこうめい		5	273					
心満意足	しんまんいそく		5	274					
水月鏡花	すいげつきょうか	-	5	277	-	-	-	鏡花水月	
水清無魚	すいせいむぎょ		5	278					
頭寒足熱	ずかんそくねつ		5	280					
寸鉄殺人	すんてつさつじん		5	280					
寸田尺宅	すんでんしゃくたく		5	280					
寸馬豆人	すんばとうじん		5	281					
晴雲秋月	せいうんしゅうげつ	せ	5	281					
生寄死帰	せいきしき		5	282					
精金良玉	せいきんりょうぎょく		5	282					
晴耕雨読	せいこううどく		5	282					
生死肉骨	せいしにくこつ		5	283					
青松落色	せいしょうらくしょく		5	284					
聖人君子	せいじんくんし	知識・人格ともにすぐれた立派な人物。	5	284	聖人賢者				
誠心誠意	せいしんせいい	純粋なまごころ。	5	284					
精神統一	せいしんとういつ	心のはたらきを一点に集中すること。	5	284					
聖人無夢	せいじんむむ		5	284					
正々堂々	せいせいどうどう		5	285	精神一到				
生知安行	せいちあんこう		5	286					
青天白日	せいてんはくじつ	晴れわたった青空と日の光で快晴の意から転じて、心にやましいことがまったくないことのたとえ。	5	286					
正当防衛	せいとうぼうえい	不当な暴行から身を守る権利。	5	286	緊急防衛、正当防御	過剰防衛			
清風故人	せいふうこじん		5	287					
清風明月	せいふうめいげつ		5	287					
精明強幹	せいめいきょうかん		5	287					
石心鉄腸	せきしんてっちょう	-	5	289	-	-	-	鉄腸石心	
雪月風花	せつげつふうか		5	291					
接見応対	せっけんおうたい		5	292					
絶世独立	ぜっせいどくりつ		5	293					
絶体絶命	ぜったいぜつめい		5	293					
切問近思	せつもんきんし		5	294					
世道人心	せどうじんしん		5	294					
善因善果	ぜんいんぜんか		5	294					
先義後利	せんぎこうり		5	295					
千金一刻	せんきんいっこく	-	5	296	-	-	-	一刻千金	
千古不易	せんこふえき		5	297					
前後不覚	ぜんごふかく		5	297					
専心一意	せんしんいちい	-	5	300	-	-	-	一意専心	
全生全帰	ぜんせいぜんき		5	300					
先聖先師	せんせいせんし		5	301					
先知先覚	せんちせんがく		5	302					
全知全能	ぜんちぜんのう		5	302					
先手必勝	せんてひっしょう		5	302					
千万無量	せんまんむりょう		5	304					
千里同風	せんりどうふう	-	5	304	-	-	-	万里同風	
千里結言	せんりのけつげん		5	304					
創業守成	そうぎょうしゅせい	そ305	5	306					
草根木皮	そうこんぼくひ		5	307					
相思相愛	そうしそうあい		5	307					
走馬看花	そうばかんか		5	310					
造反無道	ぞうはんむどう		5	310					
造反有理	ぞうはんゆうり		5	310					
争名争利	そうめいそうり		5	311					
装模作様	そうもさくよう		5	311					
総量規制	そうりょうきせい		5	311					
続短断長	ぞくたんだんちょう		5	312					
則天去私	そくてんきょし		5	313					
素車白馬	そしゃはくば		5	313					
孫康映雪	そんこうえいせつ		5	314					
損者三友	そんしゃさんゆう		5	315					
大快人心	たいかいじんしん	た315	5	315					
対岸火災	たいがんのかさい		5	316					
大器小用	たいきしょうよう		5	316					
大器晩成	たいきばんせい		5	316					
大義名分	たいぎめいぶん		5	316					
大逆無道	たいぎゃくむどう		5	316					
大月小月	たいげつしょうげつ		5	317					
体元居正	たいげんきょせい		5	317					
大山鳴動	たいざんめいどう		5	318					
大死一番	だいしいちばん		5	318					
大所高所	たいしょこうしょ		5	319					
大信不約	たいしんふやく		5	319					
大同小異	だいどうしょうい		5	320					
大同団結	だいどうだんけつ		5	320					
大道不器	たいどうふき		5	320					
大兵肥満	だいひょうひまん		5	321					
大欲非道	たいよくひどう		5	321					
多事多難	たじたなん		5	323					
多情多感	たじょうたかん		5	323					
多情仏心	たじょうぶっしん		5	324					
達人大観	たつじんたいかん		5	324					
他力本願	たりきほんがん		5	324					
単純明快	たんじゅんめいかい		5	326					
断章取義	だんしょうしゅぎ		5	326					
単刀直入	たんとうちょくにゅう		5	327					
断編残簡	だんぺんざんかん		5	328					
談論風発	だんろんふうはつ		5	329					
知行合一	ちこうごういつ	ち329	5	330					
知者不言	ちしゃふげん		5	331					
知者楽水	ちしゃらくすい		5	331					
置酒高会	ちしゅこうかい		5	331					
知足安分	ちそくあんぶん		5	331					
地平天成	ちへいてんせい		5	332					
着眼大局	ちゃくがんたいきょく		5	332					
忠君愛国	ちゅうくんあいこく		5	332					
忠孝両全	ちゅうこうりょうぜん		5	333					
中秋名月	ちゅうしゅうのめいげつ		5	334					
昼想夜夢	ちゅうそうやむ		5	334					
中通外直	ちゅうつうがいちょく		5	334					
長安日辺	ちょうあんにっぺん		5	335					
重見天日	ちょうけんてんじつ		5	337					
長生久視	ちょうせいきゅうし		5	338					
長生不死	ちょうせいふし		5	338					
頂天立地	ちょうてんりっち		5	340					
頂門一針	ちょうもんのいっしん		5	340					
朝有紅顔	ちょうゆうこうがん		5	341					
直情経行	ちょくじょうけいこう		5	342					
治乱興亡	ちらんこうぼう		5	342					
知略縦横	ちりゃくじゅうおう		5	343					
痛定思痛	つうていしつう	つ	5	345					
適材適所	てきざいてきしょ	て345	5	347					
適者生存	てきしゃせいぞん		5	347					
鉄樹開花	てつじゅかいか		5	347					
鉄心石腸	てっしんせきちょう	-	5	348	-	-	-	鉄腸石心	
鉄腸石心	てっちょうせきしん		5	348					
手練手管	てれんてくだ		5	349					
天一地二	てんいちちに		5	349					
伝家宝刀	でんかのほうとう		5	350					
電光石火	でんこうせっか		5	351					
天災地変	てんさいちへん		5	351					
天姿国色	てんしこくしょく		5	352					
天孫降臨	てんそんこうりん		5	352					
天地一指	てんちいっし		5	353					
天地神明	てんちしんめい		5	353					
天地無用	てんちむよう		5	353					
天長地久	てんちょうきゅう		5	353					
天馬行空	てんばこうくう		5	354					
田夫野人	でんぷやじん	-	5	354	-	-	-	田夫野老	
田夫野老	でんぷやろう		5	354					
天変地異	てんぺんちい		5	354					
天門登八	てんもんとうはち		5	355					
天理人欲	てんりじんよく		5	356					
灯火可親	とうかかしん	と356	5	356					
冬夏青青	とうかせいせい		5	356					
堂下周屋	どうかのしゅうおく		5	357					
同気相求	どうきそうきゅう		5	357					
当機立断	とうきりつだん		5	357					
同工異曲	どうこういきょく	外見は異なるが、内容は似たり寄ったりであること。	5	358	大同小異				
刀耕火種	とうこうかしゅ		5	358					
灯紅酒緑	とうこうしゅりょく	-	5	359	-	-	-	紅灯緑酒	
東行西走	とうこうせいそう		5	359					
東西古今	とうざいここん	-	5	359	-	-	-	古今東西	
同仁一視	どうじんいっし	-	5	360	-	-	-	一視同仁	
湯池鉄城	とうちてつじょう		5	361					
銅頭鉄額	どうとうてつがく		5	361					
党利党略	とうりとうりゃく		5	363					
土階三等	どかいさんとう		5	363					
得意満面	とくいまんめん		5	364					
徳書三到	とくこうぼうじゅう		5	365					
読書三余	どくしょさんよ		5	365					
読書亡羊	どくしょぼうよう		5	365					
