四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説	優先
開心見誠	かいしんけんせい	まごころをもって人に接し、隠しだてをしないこと	5	119	開誠布公					
回生起死	かいせいきし	-	5	119	-	-	-	起死回生		-
回天事業	かいてんのじぎょう	世の中の形勢を一変させるほどの大きな事業。	5	120	図南之翼、図南鵬翼				あ	
開物成務	かいぶつせいむ	物を開発し、事業を成就させること。また、人知を開いて成功に導くこと。	5	121						
下学上達	かがくじょうたつ	手近で初歩的なことから学んで、次第に高度で深い道に通じること。	5	122						-
夏下冬上	かかとうじょう	炭火のおこし方。火種を夏は下に、冬は上にしかけるとよくおこるということ。	5	122						
家給人足	かきゅうじんそく	豊かで生活が安定していること。	5	123						
科挙圧巻	かきょあっかん	他よりずばぬけてすぐれたもの。	5	123						
学知利行	がくちりこう	人がふみ行うべき道を、後天的に学んで理解し、そのよさを認め、意識的に仁道を実践すること。	5	124						
夏虫疑氷	かちゅうぎひょう	見聞のせまい者が、自分の知識以外のものをじようとしないこと。	5	128	井蛙之見、尺沢之鯢、掐井之鼃				あ	
花鳥風月	かちょうふうげつ	自然の風景・風物。自然の美しさのたとえ。	5	128	春花秋月、雪月風花					-
活殺自在	かっさつじざい	他を自分の思うとおりに扱うこと。	5	129	生殺与奪					
観感興起	かんかんこうき	目で見、心に感じ、感動して奮起すること。	5	134						
官官接待	かんかんせったい	地方自治体の職員が中央官僚を公金（税金）を使ってもてなすこと。	5	134						
眼光紙背	がんこうしはい	読解力が高いこと。	5	135						
眼高手低	がんこうしゅてい	理想は高いが実力が伴わないこと。また、批評はうまいが創作力がないこと。	5	135	志大才疎					
顔常山舌	がんじょうざんのした	苛酷な刑を受けてもなお、主君や国家に忠節を尽くすこと。	5	136						
完全無欠	かんぜんむけつ	どこから見ても、欠点や不足がまったくないこと。	5	138	金甌無欠、完美無欠、十全十美					-
感奮興起	かんぷんこうき	物事に深く心を揺り動かされて奮い立つこと。	5	141	感奮激厲、一念発起					
危急存亡	ききゅうそんぼう	危険が迫っていて、生きるか死ぬかの瀬戸際のこと。	5	143	生死存亡					-
危言危行	きげんきこう	言葉を正しくし、品性のある行いをすること。また、厳しい言行のこと。	5	144						
起死回生	きしかいせい	絶望的な状況を立て直し、もとに戻すこと。	5	145	起死再生				あ	-
疑事無功	ぎじむこう	疑いながら事を行うようでは、成功は期待できないということ。	5	145	疑行無名					
起承転結	きしょうてんけつ	文章の構成法や物事の順序のこと。	5	145	起承転合					-
喜色満面	きしょくまんめん	顔いっぱいに喜びの表情があふれているようす。	5	146	得意満面、春風満面					
帰馬方牛	きばほうぎゅう	戦いが終わり平和になるたとえ。	5	148	華山帰馬、放馬南山					
逆取順守	ぎゃくじゅんしゅ	道理にはずれた方法で取り、道理に従って守ること。	5	149						
牛飲馬食	ぎゅういんばしょく	むやみにたくさん飲み食いをすること。	5	149	鯨飲馬食、暴飲暴食、痛飲大食					
旧雨今雨	きゅううこんう	古い友人と新しい友人のこと。	5	149						
九牛一毛	きゅうぎゅうのいちもう	多くの中のきわめてわずかな部分。また、取るに足りない些細なこと。	5	150	大海一滴、滄海ー粟、滄海ー滴、牛之ー毛					-
九死一生	きゅうしいっしょう	ほとんど助かる見込みのない命がかろうじて助かること。	5	151	十死一生、万死九生					-
救世済民	きゅうせいさいみん	世の中をよくし、人々を苦しみから救うこと。	5	151	経世済民					
九腸寸断	きゅうちょうすんだん	非常につらくて悲しいこと。	5	151	断腸之思、母猿断腸					
急転直下	きゅうてんちょっか	事態・情勢が急に変化して、物事が解決し決着がつくこと。「	5	152	一落千丈					
急流勇退	きゅうりゅうゆうたい	いさぎよく官職をやめること。	5	153						
強悪強善	きょうあくきょうぜん	悪人が悔いあらためると逆に考えられないほどの善人になるたとえ。	5	153						
鏡花水月	きょうかすいげつ	むなしくはかないまぼろしのこと。また、詩歌などの深遠な味わい。鏡に映った花や水に映った月のように、目には見えながら手にとることができないもの。また、言葉では表現できず、ただ心に感知するしかない物事。	5	154	水月鏡像				あ	-
強食弱肉	きょうしょくじゃくにく	-	5	156	-	-	-	弱肉強食		-
共存共栄	きょうぞんきょうえい	互いに助けあって生存し、ともに栄えること。	5	156			きょうそんきょうえい			-
胸中成竹	きょうちゅうのせいちく	事前に成功の見込みをつけ、準備を整えておくこと。	5	156						
挙止進退	きょししんたい	-	5	160	-	-	-	挙措進退		
挙足軽重	きょそくけいちょう	その言動によって、全体に影響を及ぼすような重要な人物のこと。	5	160						
機略縦横	きりゃくじゅうおう	臨機応変の策略を自在にめぐらし用いること。	5	162	機知縦横、知略縦横					-
議論百出	ぎろんひゃくしゅつ	さまざまな意見が戦わされること。	5	162	議論沸騰、議論風生、議論紛紛、侃侃諤諤、甲論乙駁、諸説紛紛					
金科玉条	きんかぎょくじょう	自分の主張や立場などの絶対的なよりどころとなる教訓や信条。	5	163	金科玉律					-
金玉満堂	きんぎょくまんどう	 才能や学問が非常にすぐれていることのたとえ。	5	164						
金城湯池	きんじょうとうち	他から攻めこまれない堅固な備え。	5	165	金城鉄壁、難攻不落、湯池鉄城					
空前絶後	くうぜんぜつご	きわめて珍しいこと。	5	167	冠前絶後、曠前絶後、曠前空後					-
空理空論	くうりくうろん	実情からかけ離れていて、実際には役に立たない考え。	5	167	机上之論、空中楼閣、砂上楼閣、按図索驥、按図索駿、紙上談兵					-
苦学力行	くがくりっこう	苦労して学問をすること。	5	167			くがくりきこう、くがくりょっこう			
群疑満腹	ぐんぎまんぷく	多くの疑問で心がいっぱいになること。	5	169						
君子九思	くんしのきゅうし	君子が熟考しなければならない九つのこと。	5	170						
君子三楽	くんしのさんらく	君子の三つの楽しみ。	5	170			くんしのさんがく			
君子不器	くんしふき	すぐれた人（君子）はどんなことにも機に応じ対処できるものだの意。	5	170						
経世済民	けいせいさいみん	世の中を治め、人民を救うこと。	5	174	経国済民、救世済民、修身斉家					
敬天愛人	けいてんあいじん	天をおそれ敬い、人を愛すること。	5	175	敬天愛民					
形名参同	けいめいさんどう	ロで言うことと実際の行動を一致させること。	5	176	形名審合、言行一致				あ	
月下氷人	げっかひょうじん	仲人。媒酌人。男女の縁をとりもつ人。	5	178	月下老人、赤縄繫足					
言易行難	げんいこうなん	ロで言うのはたやすいが、言ったことを実行するのはなかなかむずかしいということ。	5	179						-
言者不知	げんしゃふち	-	5	182	-	-	-	知者不言		
減収減益	げんしゅうげんえき	収入が減って利益が減ること。	5	182		増収増益				-
厳正中立	げんせいちゅうりつ	紛争の際、どちらにも味方しないで、固くかたよらない立場を守ること。	5	182	局外中立					
行雲流水	こううんりゅうすい	物事に執着せず、自然のなりゆきに任せて行動すること。	5	186	一所不住、雲遊萍寄				あ	
高下在心	こうげざいしん	事が成るか否かは心がけ次第で決まること。また、人事・賞罰の権限を一手に握り胸一存であることにもいう。	5	189						
高山景行	こうざんけいこう	徳が高く行いがりっぱなことのたとえ。	5	191						
高山流水	こうざんりゅうすい	すぐれて巧みな音楽のこと。また、妙なる演奏のこと。	5	191					あ	
紅灯緑酒	こうとうりょくしゅ	歓楽と飽食のたとえ。また、築華街・歓楽街のようす。	5	196					あ	
皇統連綿	こうとうれんめん	天皇の血筋が絶えることなく続いていること。	5	196					あ	
公平無私	こうへいむし	一方にかたよることなく平等で、個人的な感情や利害に左右されないこと。	5	197	公正平等、公明正大、無私無偏					-
公明正大	こうめいせいだい	公正で私心がなく、やましいところがないこと。	5	199	公平無私、心地光明、公正平等、大公無私					-
高陽酒徒	こうようのしゅと	酒飲みをいう。	5	199						
古往今来	こおうこんらい	昔から今に至るまで。昔から。	5	202					あ	-
呼牛呼馬	こぎゅうこば	相手の言うのにまかせて逆らわないこと。他人から誉められようとけなされようと取り合わず勝手にさせておくこと。	5	203	馬耳東風					
黒風白雨	こくふうはくう	暴風雨。	5	205						-
国利民福	こくりみんぷく	国家の利益と民衆の幸福。	5	205						
古今東西	ここんとうざい	いつでもどこでも。	5	206	往古来今				あ	-
古今独歩	ここんどっぽ	昔から今に至るまで、並ぶものがないほどすぐれていること。	5	206	古今無双、古今無類、海内無双					
五十知命	ごじゅうちめい	五十歳で天命を知ること。	5	207	四十不惑、十五志学、三十而立、六十耳順					
後生大事	ごしょうだいじ	常に心をこめて物事に励むこと。また、物を大切に保持すること。	5	207						-
故事来歴	こじらいれき	物事の由来や歴史。また、物事がそういう結果になった理由やいきさつ。	5	208					あ	
五体投地	ごたいとうち	頭と両手（両肘）、両足（両膝）を地面につけて行う拝礼。	5	209	稽首作礼					
骨肉相食	こつにくそうしょく	肉親どうしが争うこと。	5	210	骨肉相軌					
五風十雨	ごふうじゅうう	世の中が平穏であるたとえ。	5	210	十風五雨					
言語道断	ごんごどうだん	言葉で言い表せないほどひどいこと。	5	212						-
困知勉行	こんちべんこう	苦しんで学び努力して物事を実行すること。	5	213	蛍雪之功、蛍窓雪案、苦学力行					
金輪奈落	こんりんならく	物事の極限のこと。また、どこまでも・絶対にの意。	5	214						
在々所々	ざいざいしょしょ	あちらこちら。また、いたるところ。	5	215	処処方方				あ	
再三再四	さいさんさいし	たびたび。何度も何度も。	5	215						-
才子多病	さいしたびょう	才能のある人はとかく病気がちだということ。	5	216	佳人薄命、美人薄命					
裁断批評	さいだんひひょう	君主は人民によって支えられ、また、人民によって滅ぼされるということ。転じて、人は味方になることもあれば、敵にまわることもあるということ。	5	216						
採長補短	さいちょうほたん	人の長所をとり入れ、自分の短所を補うこと。	5	217	取長補短、助長補短、舎短取長、続短断長					
左往右往	さおううおう	-	5	217	-	-	-	右往左往		-
作史三長	さくしのさんちょう	史書を著作する史家に必要な三つの長所。才知・学問・識見のこと。	5	218						
作文三上	さくぶんさんじょう	文章の構想を練るのに適した三つの場所。馬上・枕上・厠上の三つをいう。「馬上」は馬に乗っているとき、「枕上」は寝ているとき、「厠上」はトイレに入っているとき。	5	218	三多三上					
左建外易	さけんがいえき	道理にもとるやり方で勢力や権力を増すこと。	5	218	造反無道					
察言観色	さつげんかんしき	言葉や顔つきから、相手の性格や考え方を見抜くこと。	5	219						
三界無安	さんがいむあん	この世に生きることは、いろいろ苦労が多く少しも心が安まることがないこと。	5	220						
三寒四温	さんかんしおん	寒かったり暖かかったりすること。	5	220						-
山高水長	さんこうすいちょう	人の品性が高大で高潔なたとえ	5	221						
三三五五	さんさんごご	ばらばらと。ちらほらと。数人ずつかたまって道を行くさま。	5	221	三三両両					
三思後行	さんしこうこう	物事を行う場合に、よくよく考えたのちにはじめて実行に移すこと。	5	222						
三尺秋水	さんじゃく(の)しゅうすい	よくみがかれた剣。	5	222	秋霜三尺					
三者三様	さんしゃさんよう	考え方ややり方などが、人によってそれぞれ違うこと。	5	222	各人各様、十人十色、百人百様					-
三十六計	さんじゅうろっけい	逃げるべきときには逃げるのがどんな策より一番安全の策である。	5	223						
三種神器	さんしゅのじんぎ	皇位の標識とした三つの宝物。	5	223						-
三寸不律	さんずんふりつ	短い筆。	5	223						
三聖吸酸	さんせいきゅうさん	儒教の蘇軾、道教の黄庭堅、仏教の僧仏印の三人が、桃花酸という酢をなめて三人ともそのすっぱさに顔をしかめたということ。	5	223						
三千世界	さんぜんせかい	この世のすべてをいう。	5	224						-
残念無念	ざんねんむねん	非常にくやしいこと。	5	225	残念至極					-
三拝九拝	さんぱいきゅうはい	何度も頭を下げて人に物を頼むこと。	5	225	三跪九叩、三跪九拝、平身低頭					
三百代言	さんびゃくだいげん	詭弁を弄すること。	5	225						
散文精神	さんぶんせいしん	浪漫的・詩的感覚を排し、人生の実態をリアリズムの立場で冷静、客観的に見つめようとする小説執筆上の精神のありかた。日本の文壇でのみ用いられる文学用語。	5	226						
残編断簡	ざんぺんだんかん	書物の切れ端。	5	226	断簡零墨					
三位一体	さんみいったい	別々の三つのものが一つのように緊密に結びつくこと。また、三者が心をあわせること。	5	226						-
山容水態	さんようすいたい	山の形と水のようす。	5	226	山容水色、山光水色					
思案投首	しあんなげくび	あれこれ考えあぐんで困っているさま。	5	227						
自画自賛	じがじさん	自分のことを自分でほめること。	5	228	手前味噌、我田引水、一分自慢				あ	-
自給自足	じきゅうじそく	必要な物を自分でまかない十分に足りるようにすること。	5	229						-
四苦八苦	しくはっく	さんざん苦労すること。非常な苦しみ。	5	229						-
子見南子	しけんなんし	礼の道を守るため、回りの意見にまどわされず、自分の考えを通すこと。	5	230						
自己暗示	じこあんじ	自分で自分に暗示をかけること。	5	230						-
至公至平	しこうしへい	きわめて公平である。	5	230						
時々刻々	じじこくこく	時を追ってつぎつぎと。	5	231						-
志士仁人	ししじんじん	学問修養に志す人と仁徳のある人。	5	231						
師資相承	ししそうしょう	師の教えを受け継ぐこと。また師から弟子へ学問・技術などを受け継いでいくこと。	5	232						
子々孫々	ししそんそん	末代まで。	5	232			ししそんぞん			-
事実無根	じじつむこん	事実に基づいていないこと。	5	232						-
事事物物	じじぶつぶつ	あらゆる物事。	5	232						
紙上談兵	しじょうだんぺい	理屈だけで、実際にはまったく役に立たないこと。	5	233	按図索驥、空理空論、机上之論					
四神相応	しじんそうおう	四神に応じた最もよいとされる地相のこと。	5	233	四地相応					
死生有命	しせいゆうめい	人の生き死には天命であり、人の力ではどうすることもできない。	5	234						
舌先三寸	したさきさんずん	ロ先だけで誠実さがない。	5	234						-
七転八起	しちてんはっき	失敗を重ねても、くじけることなく奮起すること。	5	235	捲土重来、不撓不屈、勇猛精進				あ	-
七難八苦	しちなんはっく	ありとあらゆる災難・苦難のこと。	5	235						
死中求活	しちゅうきゅうさつ	死ぬ覚悟で難関を切り抜ける。	5	236	死中求生					
七里結界	しちりけっかい	ある人を嫌って寄せつけないこと。	5	236					あ	
四通八達	しつうはったつ	道路が四方八方に広がっているさま。転じて交通網が発達し往来が激しくて、にぎやかなところを指す。	5	236	四通五達				あ	
質疑応答	しつぎおうとう	疑わしい点を問いただしたり、それに答えたりする。	5	237						-
十死一生	じっしいっしょう	ほとんど助かる見込みのないところをかろうじて命拾いすること。	5	237	九死一生				あ	
十中八九	じっちゅうはっく	ほとんど。	5	238	九分九厘		じゅうちゅうはっく		あ	-
士農工商	しのうこうしょう	武士・農民・工人・商人の職分による身分階級。	5	239						
四百四病	しひゃくしびょう	人のかかるあらゆる病気。	5	239						
四門遊観	しもんゆうかん	釈迦がまだ太子であったとき、王城の四方の門から郊外に出かけ、老・病・死の苦を見て人生の無常を感じ、出家を決意したということ。	5	241	四門出遊					
舎近求遠	しゃきんきゅうえん	身近に良いものがあることがわからず、遠くまでさがし求めること。	5	241	舎近謀遠、在邇求遠					
弱肉強食	じゃくにくきょうしょく	弱い者が強い者の犠牲にされること。	5	242	優勝劣敗	共存共栄				-
射将先馬	しゃしょうせんば	目的を達成するためには、まず相手がよりどころとしているものを攻めるのがよいということ。	5	243						
舎短取長	しゃたんしゅちょう	短所や欠点をすてて、長所をのばすこと。また、つまらないものを排除して、よいものを取りあげること。	5	243	採長補短、助長補短、続短断長					
衆議一決	しゅうくしんきん	多くの人の議論・相談の結果、意見が一致し結論が出ること。	5	245						
秋高馬肥	しゅうこうばひ	空高く澄み渡ったさわやかな秋の季節をいう。	5	246						
十五志学	じゅうごしがく	十五歳で学問の道にこころざす。	5	246	四十不惑、五十知命、三十而立、六十耳順					
修己治人	しゅうこちじん	自分に徳を積んで世を治めること。	5	246						
