1	4	3	７月２日に日本へ来ました。	Je suis venu au Japon le 2 juillet
1	4	3	きのう勉強しました。	J'ai étudié hier
1	4	3	日曜日［に］奈良へ行きます。	Dimanche, je vais à Nara
1	4	4	９時から５時まで勉強します。	J'étudie de neuf heures à cinq heures
1	4	4	大阪から東京まで３時間かかります。	Il faut 3 heures d'Osaka à Tokyo
1	4	4	９時から働きます。	Je travaille à partir de neuf heures
1	4	4	銀行は９時から３時までです。	La banque est ouverte de neuf heures à trois heures
1	4	4	昼休みは１２時からです。	La pause de midi est à partir de douze heures
1	4	5	銀行の休みは土曜日と日曜日です。	La banque est fermée le samedi et le dimanche
1	4	6	毎日１０時まで勉強します。…大変ですね。	J'étudie tous les jours jusqu'à dix heures. ...Vous êtes bien courageux
1	4	6	山田さんの電話番号は８７１の６８１３です。	Le numéro de M. Yamada est le 871-6813. ...871-6813, c'est bien ça ?
1	5	1	京都へ行きます。	Je vais à Kyoto
1	5	1	日本へ来ました。	Je suis venu au Japon
1	5	1	うちへ帰ります。	Je rentre à la maison
1	5	2	どこ［へ］も行きません。	Je ne vais nulle part
1	5	2	何も食べません。	Je ne mange rien
1	5	2	誰も来ませんでした。	Personne n'est venu
1	5	3	電車で行きます。	Je vais en train
1	5	3	タクシーで来ました。	Je suis venu en taxi
1	5	3	駅から歩いて帰りました。	Je suis rentré à pied depuis la gare
1	5	4	家族と日本へ来ました。	Je suis venu au Japon avec ma famille
1	5	4	一人で東京へ行きます。	Je vais à Tokyo tout seul
1	5	5	いつ日本へ来ましたか。…３月２５日に来ました。	Quand est-ce que vous êtes arrivé au Japon ? ... Je suis arrivé le 25 mars
1	5	5	いつ広島へ行きますか。…来週行きます。	Quand est-ce que vous allez à Hiroshima ? ... J'y vais la semaine prochaine
1	5	6	この電車は甲子園へ行きますか。…いいえ、行きません。次の「普通」ですよ。	Est-ce que ce train va à Koshien ? ... Non, il n'y va pas. C'est le prochaine omnibus qui y va
1	5	6	北海道に馬がたくさんいますよ。	Il y a beaucoup de chevaux à Hokkaido
1	5	6	マリアさん、このアイスクリームおいしいですよ。	Maria, cette glace est délicieuse
1	5	7	明日は日曜日ですね。…あ、そうですね。	Demain, on sera dimanche, n'est-ce pas ? ... En effet, c'est vrai
